model,f1,recall,auc_pr,mcc,run_id,smote_strategy,threshold,xgb_learning_rate,rf_n_estimators,rf_max_depth,ada_n_estimators
AdaBoost,0.9568445475638051,0.9564007421150278,0.9649008578696274,0.2972808791293479,run032_strategy=0.2_threshold=0.3_estima,0.2,0.3,0.05,500,10,100
RUSBoost,0.9638774577046182,0.9777365491651205,0.9630828692644076,0.25363659159992613,run006_strategy=0.2_threshold=0.3_estima,0.2,0.3,0.01,300,5,100
RandomForest,0.9722095671981776,0.9897959183673469,0.9634528031144316,0.4067135630142056,run206_strategy=0.3_threshold=0.5_estima,0.3,0.5,0.1,300,10,100
XGBoost,0.9687074829931973,0.9907235621521335,0.955273469923967,0.26403186978603144,run144_strategy=0.3_threshold=0.3_estima,0.3,0.3,0.1,100,5,100
