model,f1,recall,precision,f2,auc_pr,mcc,accuracy,auc_roc,TP,FP,TN,FN,run_id,cut_year,apply_smote,smote_strategy,threshold,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,xgb_n_estimators,xgb_max_depth,xgb_learning_rate,xgb_subsample,ada_n_estimators,ada_learning_rate,rus_n_estimators,rus_learning_rate
AdaBoost,0.9562383612662942,0.9526901669758813,0.9598130841121495,0.9541062801932367,0.9646816323250359,0.32177720798396325,0.9181184668989547,0.7057050092764379,1027,43,27,51,run000,2010,True,0.3,0.3,200,10,2,100,6,0.1,0.8,100,0.1,100,0.1
RUSBoost,0.9634034766697164,0.9768089053803339,0.9503610108303249,0.9714022140221402,0.9623796729759913,0.24934862866834048,0.9303135888501742,0.685164325470448,1053,55,15,25,run000,2010,True,0.3,0.3,200,10,2,100,6,0.1,0.8,100,0.1,100,0.1
RandomForest,0.9726775956284153,0.9907235621521335,0.9552772808586762,0.9834254143646409,0.964632446880328,0.41464303484738657,0.9477351916376306,0.7191492181288099,1068,50,20,10,run001,2010,True,0.3,0.5,200,10,2,100,6,0.1,0.8,100,0.1,100,0.1
XGBoost,0.9689213893967094,0.9833024118738405,0.954954954954955,0.9774990778310586,0.95540023024329,0.359819213372454,0.9407665505226481,0.6615690432016963,1060,50,20,18,run000,2010,True,0.3,0.3,200,10,2,100,6,0.1,0.8,100,0.1,100,0.1
