model,f1,recall,precision,f2,auc_pr,mcc,accuracy,auc_roc,TP,FP,TN,FN,run_id,threshold,cut_year,apply_smote,smote_strategy,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,xgb_n_estimators,xgb_max_depth,xgb_learning_rate,xgb_subsample,ada_n_estimators,ada_learning_rate,rus_n_estimators,rus_learning_rate,logit_C,logit_penalty,svm_C,svm_kernel,svm_gamma,mlp_hidden_layer_sizes,mlp_alpha,mlp_learning_rate_init,mlp_activation
AdaBoost,0.9612546125461254,0.9666048237476809,0.9559633027522936,0.9644576082932247,0.9652399865893586,0.30687977329425176,0.926829268292683,0.7079711105221309,1042,48,22,36,run467,0.3,2010,True,0.4,100,7,2,200,7,0.1,0.8,200,0.2,200,0.1,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
Logit,0.9688206055128784,0.9944341372912802,0.9444933920704845,0.9840279052689553,0.9616569531233292,0.21355896660023835,0.9398954703832753,0.6958189769414259,1072,63,7,6,run074,0.5,2010,True,0.2,100,7,2,200,7,0.1,0.8,200,0.1,200,0.1,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
MLP,0.9675967596759676,0.9972170686456401,0.9396853146853147,0.9851539589442815,0.9647676349589721,0.046710908791103796,0.9372822299651568,0.6592764378478664,1075,69,1,3,run005,0.3,2010,True,0.2,100,7,2,200,7,0.1,0.8,200,0.1,200,0.1,0.01,l1,0.5,rbf,scale,"(64, 32)",0.0001,0.01,relu
RUSBoost,0.966742596810934,0.9842300556586271,0.9498657117278424,0.9771596979185854,0.9620388698017703,0.27196401890444855,0.936411149825784,0.6848992843890804,1061,56,14,17,run021,0.3,2010,True,0.2,100,7,2,200,7,0.1,0.8,200,0.1,300,0.2,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
RandomForest,0.9726775956284153,0.9907235621521335,0.9552772808586762,0.9834254143646409,0.964632446880328,0.41464303484738657,0.9477351916376306,0.7191492181288099,1068,50,20,10,run327,0.5,2010,True,0.3,200,10,2,200,7,0.1,0.8,200,0.1,200,0.1,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
SVM,0.9703872437357631,0.9879406307977736,0.9534467323187108,0.9808436176091361,0.9634685553674655,0.3617970483109532,0.9433797909407665,0.6788232175987278,1065,52,18,13,run148,0.7,2010,True,0.2,100,7,2,200,7,0.1,0.8,200,0.1,200,0.1,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
XGBoost,0.97005444646098,0.9916512059369202,0.9493783303730018,0.9828981243104082,0.954002798646797,0.3095615352537531,0.9425087108013938,0.6381129075006626,1069,57,13,9,run502,0.3,2010,True,0.4,100,7,2,300,10,0.1,0.8,200,0.1,200,0.1,0.01,l1,0.5,rbf,scale,"(32,)",0.0001,0.001,relu
